,availability,legal,look-and-feel,maintainability,operational,performance,scalability,security,usability
availability,21,0,0,2,3,6,3,5,0
legal,0,12,3,2,1,0,0,6,0
look-and-feel,5,4,41,2,3,1,2,2,4
maintainability,3,0,1,13,0,2,5,1,0
operational,5,1,6,5,13,0,12,7,1
performance,26,1,0,3,0,8,7,3,0
scalability,1,1,0,2,1,2,8,1,1
security,1,1,0,1,0,0,0,59,0
usability,6,0,9,2,2,2,2,1,12
